,economy,ano,AG_AGR_TRAC_NO,AG_LND_AGRI_ZS,EN_ATM_CO2E_PC,NY_GDP_MKTP_KD_ZG,NY_GDP_PCAP_PP_KD,EG_USE_COMM_CL_ZS,EG_USE_COMM_FO_ZS,AG_LND_FRST_ZS,EG_ELC_FOSL_ZS
8247,AFE,1991,0.0,0.08900868956759922,-4.14692014672311,0.166743506079115,-2.6883372959025986,0.10557388043261007,0.844467009185701,-0.15125325538810586,-0.5974630359884969
8248,AFG,1991,0.0,-0.015332014780099712,-5.598827441904442,0.0,0.0,0.0,0.0,0.0,0.0
8249,AFW,1991,2.7294182029619973,0.19326160928080327,10.842731624550495,-5.46643955222693,-1.3457044177724864,0.06951540330960992,4.139298681255976,-0.1181624580744014,-4.357602573631404
8250,AGO,1991,0.0,0.021657174941900337,-1.6460735403701077,4.441457987047272,-2.312501778659626,-0.0035635599466570245,0.009704216478567673,-0.12466270955319914,3.551650299047399
8251,ALB,1991,-23.016260162601622,0.2189781021898014,-31.61441552523685,-18.42650148597575,-27.56682083699823,0.7231643136907602,-8.837482322898516,-0.0711678832117002,-5.73471598508848
8252,AND,1991,0.0,0.0,-3.3643612223544728,-1.2353840619546999,0.0,0.0,0.0,0.0,0.0
8253,ARB,1991,4.787191078570596,0.050523784786200565,-1.7885336243146255,-9.658878924281911,0.4338036634801812,-0.0703913038224,-1.1861167635876635,-0.018069008422409993,0.01372611917359734
8254,ARE,1991,1.6666666666666607,0.3520135173190706,5.498969922622088,-17.467903587862423,-4.575279929498732,0.0,0.0,0.09072092368346985,0.0
8255,ARG,1991,-0.6238185255198481,0.03471346772919759,4.082396388832854,11.600324345494329,7.589999663851321,-0.20084749910195043,0.22800663672588595,-0.0667229390249009,4.890582730859897
8256,ARM,1991,0.0,0.0,2.4943494256730148,0.0,-13.191146609831195,-0.025505507808440075,-0.5435554446847624,0.0,-1.2395665314116115
8258,ATG,1991,0.0,0.0,0.9786172049961239,-0.8351360809194501,1.6852369762896169,0.0,0.0,-0.15000000000000213,0.0
8259,AUS,1991,0.0,-0.21543027478750076,-0.7897263690332612,-3.960997821830939,-1.6435710884729282,0.16508379995826017,-0.23699776670466077,-0.02692032334070049,-0.9421704086039
8260,AUT,1991,0.4484728877754307,0.15753756665049679,6.052876988118161,-0.9040136227836202,2.413986453877204,-0.31015275378634044,-0.006746004839741637,0.0757028599127949,1.1515479252351
8261,AZE,1991,0.0,0.0,-3.9494928802677243,0.0,-2.012383103527493,0.03535450074323304,-0.002043462763123838,0.0,-0.33543335745009983
8262,BDI,1991,1.2269938650306678,-0.19470404984420497,19.95914531682239,1.4970143118087202,2.913068415197073,0.0,0.0,-0.3214174454827994,0.0
8263,BEL,1991,-0.04199376092695051,0.0,3.8648956041051896,-1.30432803828744,1.4553717259307986,-0.9173878006180018,0.7665108462090675,0.0,0.5183911283255043
8264,BEN,1991,1.9354838709677358,0.08868393047179879,-19.644506187793542,-4.75033493927312,1.0825711766899726,0.0,-20.340841991095694,-0.6207875133026022,0.0
